ID,V,V-I,V-R,R-I
5225690,6.2829374311232815,1.547696,0.7607440000000001,0.7869519999999999
5225713,6.2829374311232815,1.547696,0.7607440000000001,0.7869519999999999
5225614,7.445937431123282,1.588696,0.7877439999999998,0.8009520000000001
5224548,5.608937431123282,1.6546960000000002,0.8677439999999998,0.7869520000000003
5225868,4.333937431123282,1.7786960000000005,0.892744,0.8859520000000003
5230280,4.529937431123281,1.466696,0.7267439999999998,0.7399520000000002
5230174,6.884937431123282,1.744696,0.866744,0.8779520000000001
5230093,6.706937431123283,1.555696,0.769744,0.785952
5230079,5.3869374311232825,1.570696,0.7707439999999999,0.7999520000000002
5232733,7.019937431123282,1.6416960000000005,0.8187439999999999,0.8229520000000003
5232510,4.765937431123282,1.062696,0.509744,0.5529520000000001
5233505,7.228937431123283,1.7106960000000002,0.8467439999999999,0.8639520000000003
5224307,6.260937431123281,1.6706960000000002,0.821744,0.8489520000000002
5224998,3.177937431123283,0.844696,0.4057439999999999,0.438952
5225273,6.590937431123281,1.4486960000000002,0.720744,0.7279520000000002
5225042,6.969937431123283,1.591696,0.7787439999999999,0.8129520000000001
5225458,7.956937431123281,1.804696,0.874744,0.929952
5230059,8.269937431123283,2.453696,1.144744,1.308952
5230694,6.037937431123282,1.285696,0.634744,0.650952
5230206,3.602937431123282,1.511696,0.7527440000000001,0.7589519999999998
5231408,7.311937431123281,1.632696,0.8287439999999999,0.803952
5231162,4.1419374311232815,1.5326960000000005,0.7707439999999999,0.7619520000000004
5232373,5.952937431123281,1.284696,0.6337440000000001,0.650952
5232502,5.778937431123282,1.2266960000000002,0.591744,0.6349520000000002
5232359,3.9589374311232817,1.5936960000000002,0.8087439999999999,0.7849520000000003
5232318,3.9589374311232817,1.5936960000000002,0.8087439999999999,0.7849520000000003
5231728,7.491937431123281,1.591696,0.7957439999999998,0.7959520000000002
5231866,7.324937431123281,2.553696,1.175744,1.3779519999999998
5223020,7.128937431123282,1.6616960000000005,0.8477439999999998,0.8139520000000005
5224155,7.456937431123281,1.6096960000000002,0.8187439999999999,0.7909520000000003
5223951,8.295937431123283,1.916696,0.918744,0.9979520000000002
5225958,4.322937431123282,1.188696,0.5727439999999999,0.615952
5225275,7.203937431123283,1.527696,0.751744,0.775952
5230134,6.654937431123281,1.639696,0.7867439999999999,0.8529520000000002
5230861,7.840937431123281,1.695696,0.856744,0.8389520000000001
5230346,7.3759374311232815,1.7786960000000005,0.906744,0.8719520000000003
5230345,2.352937431123282,1.594696,0.8307439999999999,0.7639520000000002
5230612,6.435937431123282,1.697696,0.8467439999999999,0.8509519999999999
5232793,6.053937431123282,1.618696,0.8107439999999999,0.8079520000000002
5233262,5.4849374311232815,1.197696,0.563744,0.6339519999999998
5222843,8.47693743112328,2.168696,1.1627439999999998,1.005952
5222894,7.202937431123281,1.8916960000000005,0.914744,0.9769520000000004
5223922,8.299937431123281,2.304696,1.199744,1.1049519999999995
5224655,8.838937431123282,2.163696,1.131744,1.0319519999999998
5225172,2.8039374311232823,1.0176960000000002,0.485744,0.5319520000000002
5230042,5.438937431123282,1.6746960000000002,0.8267439999999999,0.8479520000000003
5232486,5.598937431123282,1.6426960000000002,0.8537440000000001,0.7889520000000001
5231984,4.889937431123283,1.640696,0.8157439999999998,0.8249520000000001
5231984,4.889937431123283,1.640696,0.8157439999999998,0.8249520000000001
5233987,6.385937431123281,1.459696,0.6997439999999999,0.759952
5233425,6.470937431123282,1.575696,0.8087439999999999,0.7669520000000001
5213254,9.923937431123283,3.025696,1.358744,1.666952
5213964,12.753937431123282,3.480696,1.543744,1.936952
5213341,11.955937431123283,3.163696,1.334744,1.828952
5215019,10.14593743112328,2.935696,1.402744,1.5329519999999996
5222210,9.353937431123285,2.246696,1.136744,1.1099519999999996
5211782,11.137937431123282,2.623696,1.208744,1.4149519999999998
5213671,10.865937431123283,3.246696,1.620744,1.6259519999999996
5213870,9.272937431123284,2.038696,1.002744,1.0359519999999998
5213852,9.280937431123284,2.045696,1.015744,1.029952
5214104,9.385937431123285,2.184696,1.095744,1.0889519999999997
5213566,10.27693743112328,2.624696,1.345744,1.2789519999999996
5215296,11.193937431123285,3.190696,1.578744,1.6119519999999998
5220711,12.21893743112328,3.295696,1.677744,1.617952
5220974,13.134937431123282,3.878696,1.871744,2.006952
5221459,10.512937431123282,3.204696,1.479744,1.7249519999999998
5221384,9.745937431123282,2.239696,1.107744,1.1319519999999998
5221138,9.13393743112328,2.058696,1.029744,1.028952
5220662,11.05893743112328,2.981696,1.550744,1.4309519999999998
5221937,10.781937431123284,2.595696,1.266744,1.328952
5222602,9.38093743112328,2.512696,1.201744,1.3109519999999997
5222801,10.597937431123285,2.928696,1.3397439999999998,1.588952
5222772,9.128937431123282,2.048696,1.038744,1.0099520000000002
5222771,11.512937431123282,3.245696,1.405744,1.839952
5212621,11.928937431123282,3.519696,1.853744,1.6659519999999997
5211942,10.83793743112328,3.459696,1.511744,1.947952
5214069,10.475937431123285,2.673696,1.4047439999999998,1.268952
5221572,10.661937431123285,2.987696,1.3487439999999995,1.638952
5222535,12.09893743112328,2.949696,1.324744,1.6249519999999995
5222522,12.91593743112328,3.691696,1.660744,2.030952
5212976,10.832937431123282,3.301696,1.508744,1.792952
5213680,11.86393743112328,2.920696,1.421744,1.4989519999999998
5213617,9.940937431123285,2.704696,1.3887439999999998,1.315952
5215898,9.493937431123284,2.8196959999999995,1.2637439999999998,1.5559519999999998
5220378,11.97993743112328,3.287696,1.421744,1.865952
5221399,9.032937431123282,2.348696,1.1307439999999995,1.217952
5222099,12.57593743112328,3.191696,1.482744,1.7089519999999998
5222625,10.740937431123283,2.707696,1.403744,1.303952
5211768,10.312937431123284,2.320696,1.112744,1.207952
5212213,11.09893743112328,2.911696,1.4577440000000002,1.4539519999999997
5213906,9.053937431123282,2.217696,1.108744,1.1089519999999995
5213198,10.30293743112328,2.848696,1.409744,1.4389519999999998
5214560,11.414937431123285,2.845696,1.272744,1.5729519999999997
5214512,11.51793743112328,2.985696,1.3327440000000002,1.6529519999999998
5220221,9.919937431123282,2.636696,1.3077439999999998,1.328952
5221485,11.86993743112328,3.341696,1.629744,1.711952
5221175,9.317937431123282,2.070696,1.031744,1.038952
5220523,10.091937431123284,2.709696,1.199744,1.5099519999999995
5220611,12.879937431123285,3.3236959999999995,1.5907440000000002,1.7329519999999994
5212675,9.190937431123285,2.583696,1.3327440000000002,1.2509519999999996
5212858,12.30893743112328,3.105696,1.422744,1.6829519999999996
5212675,9.17793743112328,2.582696,1.3447439999999995,1.2379520000000002
5212534,9.190937431123285,2.236696,1.141744,1.094952
5215947,11.65493743112328,2.913696,1.443744,1.469952
5221253,12.25293743112328,3.277696,1.523744,1.7539519999999995
5221213,9.905937431123284,2.938696,1.297744,1.6409519999999995
5221782,10.745937431123282,2.483696,1.205744,1.2779519999999998
5212823,9.647937431123284,2.381696,1.189744,1.191952
5212747,9.027937431123284,2.287696,1.147744,1.139952
5211845,11.98893743112328,3.381696,1.592744,1.788952
5211726,9.089937431123284,2.304696,0.981744,1.322952
5212038,10.641937431123283,2.696696,1.3687439999999995,1.327952
5212103,9.656937431123284,2.508696,1.272744,1.2359519999999995
5212186,9.05593743112328,2.468696,1.285744,1.1829519999999996
5212994,12.894937431123283,3.427696,1.687744,1.7399519999999995
5211726,9.089937431123284,2.304696,0.981744,1.322952
5214174,9.583937431123283,3.284696,1.474744,1.809952
5214732,12.93393743112328,3.377696,1.486744,1.890952
5214611,12.446937431123285,3.781696,1.776744,2.0049519999999994
5215683,10.61993743112328,3.184696,1.503744,1.6809519999999998
5215347,10.775937431123284,2.488696,1.144744,1.3439519999999996
5220272,10.370937431123282,3.126696,1.4527439999999998,1.673952
5212564,9.063937431123284,2.438696,1.224744,1.2139519999999997
5211767,11.213937431123282,2.583696,1.2187439999999998,1.364952
5211721,10.871937431123284,2.561696,1.253744,1.307952
5214367,12.245937431123282,3.1986959999999995,1.616744,1.5819519999999996
5214243,10.21893743112328,2.570696,1.3117439999999998,1.258952
5213923,9.92193743112328,2.339696,1.111744,1.2279519999999997
5213494,11.079937431123282,3.191696,1.205744,1.985952
5213077,9.353937431123285,2.3196959999999995,1.217744,1.1019519999999996
5215070,11.012937431123282,2.664696,1.317744,1.3469519999999997
5215287,10.54993743112328,2.532696,1.281744,1.2509519999999996
5215174,9.576937431123282,2.096696,1.019744,1.0769519999999997
5215200,9.900937431123284,2.425696,1.159744,1.2659519999999995
5215084,11.216937431123284,2.848696,1.3367440000000002,1.5119519999999995
5215924,11.917937431123285,3.845696,1.756744,2.088952
5215668,11.91593743112328,3.387696,1.548744,1.838952
5220220,9.028937431123284,2.199696,1.1827439999999998,1.016952
5220512,10.702937431123283,2.731696,1.395744,1.335952
5220921,10.999937431123284,3.210696,1.459744,1.7509519999999996
5222005,9.086937431123284,2.966696,1.333744,1.6329519999999995
5212791,11.13693743112328,3.007696,1.2797439999999998,1.727952
5212225,9.62793743112328,2.264696,1.1427439999999998,1.121952
5212640,9.393937431123282,2.210696,1.104744,1.1059519999999996
5213671,10.233937431123282,2.789696,1.350744,1.4389519999999998
5213724,11.196937431123285,3.098696,1.2397439999999995,1.858952
5215483,9.94193743112328,3.262696,1.4687439999999998,1.7939519999999998
5215314,10.838937431123282,2.766696,1.316744,1.4499519999999997
5214941,9.03493743112328,2.490696,1.443744,1.046952
5220806,12.29993743112328,3.758696,1.3557439999999998,2.402952
5222824,10.778937431123284,2.735696,1.2397439999999995,1.4959520000000002
5221629,12.75893743112328,3.516696,1.4927439999999998,2.0239519999999995
5221545,12.190937431123285,3.463696,1.695744,1.7679519999999995
5212532,9.38693743112328,2.398696,1.2027439999999998,1.195952
5213230,10.66593743112328,2.825696,1.458744,1.3669519999999995
5214122,9.128937431123282,2.465696,1.253744,1.211952
5214142,9.615937431123283,2.378696,1.2157440000000002,1.1629519999999995
5213676,9.41893743112328,2.144696,1.070744,1.0739519999999998
