1810.409  85.261  V  05:50:07.700  1.110027  1810.471  85.696  21.914  2.401
1784.453  39.124  V  05:50:07.700  1.110027  1784.258  39.739  18.280  0.116
1885.556  117.939  V  05:50:07.700  1.110027  1884.425  119.786  INDEF  INDEF
1760.695  19.691  V  05:50:07.700  1.110027  1760.321  20.090  16.596  0.029
1857.939  107.120  V  05:50:07.700  1.110027  1857.698  108.055  19.533  0.308
2023.649  60.962  V  05:50:07.700  1.110027  2024.624  61.232  INDEF  INDEF
1901.328  47.035  V  05:50:07.700  1.110027  1895.052  48.729  16.240  0.302
1905.604  38.749  V  05:50:07.700  1.110027  1896.946  30.818  16.345  0.373
1639.085  203.119  V  05:50:07.700  1.110027  1638.870  203.434  19.659  0.168
1877.387  73.743  V  05:50:07.700  1.110027  1881.951  67.638  16.575  0.310
1726.476  7.074  V  05:50:07.700  1.110027  1726.438  1.628  INDEF  INDEF
1668.468  8.257  V  05:50:07.700  1.110027  1668.440  7.780  INDEF  INDEF
1667.416  0.676  V  05:50:07.700  1.110027  1667.937  1.156  INDEF  INDEF
1648.275  33.429  V  05:50:07.700  1.110027  1648.427  33.858  18.220  0.059
1896.982  221.906  V  05:50:07.700  1.110027  1896.773  222.155  16.725  0.015
1689.226  120.351  V  05:50:07.700  1.110027  1689.130  120.301  18.754  0.079
1345.298  145.126  V  05:50:07.700  1.110027  1345.016  145.226  17.081  0.017
1506.323  47.533  V  05:50:07.700  1.110027  1506.453  47.224  20.799  0.470
1287.208  0.956  V  05:50:07.700  1.110027  1287.417  1.514  INDEF  INDEF
1331.448  85.663  V  05:50:07.700  1.110027  1331.762  86.118  22.333  1.970
1563.921  64.242  V  05:50:07.700  1.110027  1563.723  63.606  19.697  0.175
1313.181  173.161  V  05:50:07.700  1.110027  1313.282  173.379  20.187  0.293
1334.248  156.212  V  05:50:07.700  1.110027  1334.258  156.525  17.855  0.036
1355.876  197.478  V  05:50:07.700  1.110027  1355.980  197.761  17.177  0.018
1340.308  174.360  V  05:50:07.700  1.110027  1340.412  174.340  20.577  0.383
1371.516  225.002  V  05:50:07.700  1.110027  1375.866  226.171  21.744  1.126
1254.626  131.409  V  05:50:07.700  1.110027  1253.850  131.851  20.664  0.418
1540.401  228.422  V  05:50:07.700  1.110027  1540.354  228.009  20.738  0.458
1280.586  26.503  V  05:50:07.700  1.110027  1280.603  26.668  18.986  0.096
